WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.1165194 -6.3278019)",1537.0,16.0,Kabupaten Pandeglang,3601.0,2.0,-6.314835,106.103897,1.0
"POINT (106.3991564 -6.5234653)",1538.0,16.0,Kabupaten Lebak,3602.0,2.0,-6.5643956,106.2522143,1.0
"POINT (106.6358785 -6.1689453)",1539.0,16.0,Kabupaten Tangerang,3603.0,2.0,-6.1783056,106.6318889,1.0
"POINT (106.5359716 -6.1569985)",1541.0,16.0,Kota Tangerang,3671.0,2.0,-6.1783056,106.6318889,1.0
"POINT (106.150299 -6.12009)",1540.0,16.0,Kabupaten Serang,3604.0,2.0,-6.12009,106.150299,1.0
"POINT (106.0525223 -6.0184996)",1542.0,16.0,Kota Cilegon,3672.0,2.0,-6.0169825,106.040506,1.0
"POINT (106.150299 -6.12009)",1543.0,16.0,Kota Serang,3673.0,2.0,-6.12009,106.150299,1.0
